2020,0.370159,0.342095
2030,0.370489,0.339576
2040,0.37021,0.340457
2050,0.364196,0.337734
2060,0.359152,0.3375
2070,0.360001,0.336086
2080,0.360752,0.33362
2090,0.364018,0.332063
2100,0.36259,0.329311
2110,0.368384,0.326511
2120,0.360346,0.325228
2130,0.361718,0.322879
2140,0.367646,0.321294
2150,0.363445,0.319922
2160,0.365382,0.319129
2170,0.358429,0.317798
2180,0.358767,0.317245
2190,0.356622,0.315802
2200,0.362048,0.315703
2210,0.360441,0.314501
2220,0.357967,0.312698
2230,0.355185,0.309653
2240,0.353253,0.306288
2250,0.346139,0.304511
2260,0.348236,0.303139
2270,0.352142,0.30377
2280,0.346022,0.302511
2290,0.338201,0.30295
2300,0.338618,0.301264
2310,0.336941,0.300021
2320,0.339184,0.30092
2330,0.338822,0.297194
2340,0.338768,0.295769
2350,0.332675,0.29428
2360,0.330906,0.293235
2370,0.330385,0.292279
2380,0.326504,0.289787
2390,0.324768,0.289613
2400,0.318684,0.287623
2410,0.318974,0.287599
2420,0.316254,0.285433
2430,0.313561,0.282943
2440,0.311472,0.283012
2450,0.309835,0.281634
2460,0.314173,0.283701
2470,0.313832,0.282197
2480,0.313231,0.27914
2490,0.310182,0.279664
2500,0.311623,0.277446
2510,0.310681,0.27615
2520,0.309761,0.275395
2530,0.30827,0.272209
2540,0.304179,0.271917
2550,0.301726,0.270619
2560,0.299838,0.267935
2570,0.298082,0.267108
2580,0.294175,0.264386
2590,0.291136,0.260984
2600,0.287356,0.259677
2610,0.288224,0.257177
2620,0.28819,0.253281
2630,0.29043,0.254899
2640,0.287239,0.252531
2650,0.282399,0.249392
2660,0.284691,0.247721
2670,0.279091,0.244839
2680,0.277514,0.242917
2690,0.273817,0.239508
2700,0.274339,0.237455
2710,0.273998,0.238262
2720,0.270134,0.234899
2730,0.268075,0.233621
2740,0.262563,0.231614
2750,0.262034,0.22998
2760,0.26041,0.229365
2770,0.257659,0.227812
2780,0.256691,0.224521
2790,0.252669,0.221751
2800,0.249251,0.220399
2810,0.245909,0.216899
2820,0.244286,0.21325
2830,0.248559,0.212196
2840,0.242742,0.211262
2850,0.243642,0.208854
2860,0.237859,0.205134
2870,0.242122,0.205206
2880,0.2367,0.201311
2890,0.233289,0.198683
2900,0.230017,0.196885
2910,0.227353,0.195454
2920,0.228789,0.193042
2930,0.225818,0.189533
2940,0.223228,0.187749
2950,0.221948,0.185848
2960,0.219323,0.184108
2970,0.21913,0.180874
2980,0.218114,0.179802
2990,0.220912,0.17661
3000,0.218445,0.176702
3010,0.217556,0.175012
3020,0.21522,0.174125
3030,0.215999,0.171644
3040,0.210602,0.168766
3050,0.210338,0.167936
3060,0.208759,0.166145
3070,0.206878,0.162652
3080,0.206007,0.162276
3090,0.203453,0.160821
3100,0.201281,0.15912
3110,0.201873,0.159283
3120,0.201784,0.157881
3130,0.203197,0.157472
3140,0.201594,0.157593
3150,0.201892,0.15549
3160,0.201525,0.154405
3170,0.201206,0.154191
3180,0.198347,0.150298
3190,0.19445,0.147046
3200,0.195424,0.147097
3210,0.190772,0.143047
3220,0.18771,0.141442
3230,0.188581,0.141511
3240,0.187989,0.140736
3250,0.184963,0.138056
3260,0.185154,0.137822
3270,0.183787,0.13599
3280,0.18522,0.134756
3290,0.181745,0.132955
3300,0.180019,0.131983
3310,0.175158,0.130651
3320,0.171631,0.127142
3330,0.176389,0.128152
3340,0.17441,0.12596
3350,0.173845,0.124765
3360,0.172704,0.123876
3370,0.169392,0.123065
3380,0.16617,0.122377
3390,0.166381,0.12138
3400,0.163556,0.118646
3410,0.163831,0.118496
3420,0.162419,0.117764
3430,0.159025,0.11581
3440,0.160271,0.116674
3450,0.158604,0.115472
3460,0.154565,0.112838
3470,0.152669,0.11148
3480,0.150912,0.110343
3490,0.149538,0.110836
3500,0.150672,0.110402
3510,0.148097,0.107834
3520,0.150859,0.108364
3530,0.148386,0.107875
3540,0.14767,0.107227
3550,0.148363,0.10532
3560,0.146822,0.104486
3570,0.143483,0.103323
3580,0.142255,0.10182
3590,0.139955,0.100199
3600,0.139271,0.0987218
3610,0.139511,0.0987689
3620,0.137964,0.097793
3630,0.135466,0.0970484
3640,0.134615,0.0967434
3650,0.132488,0.0951452
3660,0.132267,0.0942149
3670,0.130872,0.0934426
3680,0.130958,0.0914556
3690,0.131204,0.0912232
3700,0.12972,0.0907524
3710,0.127905,0.0895856
3720,0.126396,0.0890652
3730,0.126783,0.0879337
3740,0.125281,0.0867256
3750,0.126736,0.0868219
3760,0.124686,0.0856498
3770,0.12292,0.0856227
3780,0.122359,0.0849139
3790,0.120685,0.0827008
3800,0.119509,0.0824848
3810,0.116024,0.079926
3820,0.115842,0.0794342
3830,0.115678,0.0789631
3840,0.112463,0.0773974
3850,0.111178,0.0765481
3860,0.109431,0.075775
3870,0.110012,0.0756179
3880,0.110043,0.0755182
3890,0.108156,0.0753712
3900,0.106936,0.0746274
3910,0.10504,0.0736531
3920,0.103921,0.0722023
3930,0.102938,0.0715868
3940,0.100554,0.0695231
3950,0.101828,0.0699653
3960,0.101077,0.0692148
3970,0.0988647,0.0686595
3980,0.0990477,0.068502
3990,0.0990454,0.0678287
4000,0.0962356,0.0666058
4010,0.0953982,0.0656218
4020,0.094653,0.0648081
4030,0.0930066,0.0637608
4040,0.0916576,0.062819
4050,0.0902825,0.0618685
4060,0.0876959,0.0606639
4070,0.0871243,0.0608539
4080,0.0864406,0.059853
4090,0.0868323,0.0588224
4100,0.0842216,0.0574456
4110,0.0829819,0.0567496
4120,0.0823769,0.0563694
4130,0.0807008,0.0556566
4140,0.0783971,0.0541161
4150,0.0795063,0.0540949
4160,0.0760607,0.0519986
4170,0.0748116,0.0508008
4180,0.0733063,0.0503546
4190,0.072474,0.0496598
4200,0.0726437,0.0493621
4210,0.071106,0.0486486
4220,0.0711094,0.0479312
4230,0.0698544,0.0476081
4240,0.0677325,0.0461329
4250,0.065579,0.044952
4260,0.0645673,0.0444507
4270,0.0637009,0.0434044
4280,0.0620326,0.042278
4290,0.0621762,0.0418741
4300,0.0607593,0.0408449
4310,0.0597901,0.0402295
4320,0.0608078,0.0412282
4330,0.0594892,0.0401352
4340,0.0573859,0.0387316
4350,0.0568541,0.0383385
4360,0.0559381,0.0373325
4370,0.0548016,0.036597
4380,0.0533685,0.0355006
4390,0.0528195,0.0352075
4400,0.0535043,0.0351448
4410,0.0535449,0.0352246
4420,0.0532586,0.0353171
4430,0.0528988,0.0351014
4440,0.0519502,0.0345409
4450,0.0502169,0.0337811
4460,0.0508703,0.0340702
4470,0.048559,0.0325909
4480,0.0466567,0.0316855
4490,0.0457233,0.0307477
4500,0.0454304,0.031094
4510,0.0443961,0.0300903
4520,0.0452793,0.0301982
4530,0.0440275,0.0299155
4540,0.0425977,0.0291762
4550,0.0426593,0.0289265
4560,0.0427679,0.0287814
4570,0.0429612,0.028944
4580,0.0416632,0.0279447
4590,0.0412672,0.0279415
4600,0.0405046,0.0272672
4610,0.039456,0.0267347
4620,0.0390095,0.0263639
4630,0.0390002,0.0262725
4640,0.0382314,0.0256946
4650,0.037007,0.0252886
4660,0.0360818,0.0246742
4670,0.035391,0.0241133
4680,0.035491,0.0240748
4690,0.0356587,0.0240026
4700,0.034916,0.0234317
4710,0.0344203,0.0232342
4720,0.0333602,0.0226894
4730,0.0324363,0.0219508
4740,0.0322418,0.0216949
4750,0.0315596,0.021136
4760,0.0316557,0.0210921
4770,0.02992,0.0199121
4780,0.0292103,0.0192618
4790,0.0295882,0.0193439
4800,0.0289169,0.0187202
4810,0.0277656,0.0181829
4820,0.027755,0.0182522
4830,0.0268848,0.0177088
4840,0.0263115,0.0171377
4850,0.0261843,0.0169814
4860,0.0259031,0.0168265
4870,0.0258551,0.0167477
4880,0.0257577,0.0167295
4890,0.025978,0.0166312
4900,0.0255702,0.0163904
4910,0.0257025,0.0163111
4920,0.0247042,0.0157878
4930,0.0238261,0.0151249
4940,0.0238618,0.0151705
4950,0.022275,0.0142305
4960,0.021608,0.013609
4970,0.0219443,0.0136933
4980,0.021206,0.0132004
4990,0.0208021,0.0128914
5000,0.0208358,0.0129124
5010,0.0203999,0.0125727
5020,0.0203572,0.0126404
5030,0.0193427,0.0120111
5040,0.0192639,0.0119245
5050,0.0191332,0.0118684
5060,0.018897,0.0117472
5070,0.0180332,0.0111489
5080,0.0168944,0.0104468
5090,0.0163785,0.0102419
5100,0.0153244,0.00958319
5110,0.0145601,0.00917242
5120,0.0146306,0.00917795
5130,0.0147069,0.00922496
5140,0.0143061,0.00888604
5150,0.0139684,0.00858246
5160,0.0137464,0.00844962
5170,0.0131124,0.00810583
5180,0.0129327,0.0079734
5190,0.0129529,0.00800273
5200,0.0122709,0.00762642
5210,0.0120174,0.00744233
5220,0.0131014,0.00815122
5230,0.0133347,0.00827435
5240,0.0132209,0.0081709
5250,0.0132165,0.00811919
5260,0.0127344,0.00797952
5270,0.0126595,0.00780707
5280,0.0122298,0.00752432
5290,0.0108197,0.00677279
5300,0.0107825,0.00663494
5310,0.0100998,0.0062668
5320,0.00993196,0.0061677
5330,0.00927263,0.00569324
5340,0.00849251,0.0051873
5350,0.00839477,0.00510913
5360,0.00807738,0.0049771
5370,0.00792687,0.00483466
5380,0.00802884,0.004943
5390,0.00792255,0.0048842
5400,0.00745301,0.00457157
5410,0.00672134,0.00414628
5420,0.00690583,0.00424607
5430,0.00692751,0.00428793
5440,0.00647107,0.00403702
5450,0.00636373,0.00389435
5460,0.00618736,0.00377297
5470,0.00637251,0.00390056
5480,0.00615809,0.00375254
5490,0.00628341,0.00384288
5500,0.00641082,0.00393155
5510,0.00632261,0.00389638
5520,0.00602718,0.0037039
5530,0.00582596,0.00358771
5540,0.00579109,0.00355622
5550,0.00558134,0.00343502
5560,0.00544644,0.00335787
5570,0.00521683,0.00322037
5580,0.00512295,0.00314713
5590,0.00480365,0.00295198
5600,0.00490778,0.00300391
5610,0.00498349,0.0030394
5620,0.00505508,0.00310247
5630,0.00465463,0.00284506
5640,0.00448827,0.00271717
5650,0.00445141,0.00271669
5660,0.0040536,0.00247866
5670,0.00397423,0.00244654
5680,0.00373267,0.00234137
5690,0.0035079,0.00218007
5700,0.00334486,0.00207886
5710,0.00333295,0.00202927
5720,0.00362679,0.00224164
5730,0.00337871,0.00206402
5740,0.00324442,0.00198482
5750,0.00308524,0.0018723
5760,0.0032106,0.00194126
5770,0.00312662,0.00190316
5780,0.00266479,0.00163383
5790,0.0029038,0.00178421
5800,0.00294019,0.00180088
5810,0.00259863,0.00156699
5820,0.00248339,0.00149871
5830,0.00252029,0.00153252
5840,0.00242088,0.00148269
5850,0.00225033,0.00136496
5860,0.00174537,0.00105795
5870,0.00173926,0.0010633
5880,0.00175018,0.00107296
5890,0.00190698,0.00117125
5900,0.00194612,0.001179
5910,0.00197874,0.00120898
5920,0.00228359,0.001398
5930,0.0024727,0.00151061
5940,0.00239144,0.00144567
5950,0.00195469,0.00119551
5960,0.00201948,0.00124568
5970,0.00218825,0.00133657
5980,0.00207654,0.00126311
5990,0.00219417,0.00132979
6000,0.00222022,0.00135651
6010,0.00216591,0.00131747
6020,0.00206311,0.00125755
6030,0.00220909,0.00133566
6040,0.00200742,0.00121542
6050,0.00173325,0.00104534
6060,0.0018673,0.00113984
6070,0.00171957,0.00105764
6080,0.00165248,0.00101254
6090,0.0015814,0.000975873
6100,0.00140404,0.000876644
6110,0.00147244,0.000926094
6120,0.00125491,0.000782469
6130,0.0011633,0.000733755
6140,0.00122226,0.00076424
6150,0.00117669,0.000741436
6160,0.00118337,0.000746713
6170,0.00126306,0.000798876
6180,0.00105558,0.000672089
6190,0.00106007,0.0006795
6200,0.00105884,0.000683391
6210,0.0011606,0.000748071
6220,0.00123353,0.000800401
6230,0.00127852,0.000832623
6240,0.00129598,0.000846065
6250,0.00130867,0.000837093
6260,0.00136247,0.000878467
6270,0.0012899,0.000828626
6280,0.00116416,0.000751784
6290,0.00100502,0.000650545
6300,0.0010716,0.00069126
6310,0.000958289,0.000622334
6320,0.00101584,0.000662011
6330,0.00118154,0.000766619
6340,0.00115004,0.000752826
6350,0.00117726,0.000764001
6360,0.00117764,0.000772886
6370,0.000988461,0.000652209
6380,0.000951423,0.000628417
6390,0.00105688,0.000696409
6400,0.00109922,0.000729914
6410,0.00118862,0.000778543
6420,0.0011026,0.000727703
6430,0.000808425,0.000536615
6440,0.000968283,0.000644407
6450,0.00077158,0.000511483
6460,0.000716234,0.000475696
6470,0.000718651,0.000475167
6480,0.000719963,0.000479761
6490,0.000748483,0.000495152
6500,0.000814278,0.000533997
6510,0.000655371,0.000434547
6520,0.000561063,0.00037236
6530,0.000553594,0.000364358
6540,0.000709758,0.000469416
6550,0.000862454,0.000571713
6560,0.00078711,0.000522718
6570,0.000756771,0.00050645
6580,0.000684681,0.00045758
6590,0.000523027,0.000347874
6600,0.00038408,0.000254652
6610,0.000414189,0.000276081
6620,0.000333646,0.000224075
6630,0.000331784,0.000225337
6640,0.000198521,0.000134226
6650,0.000202891,0.000137944
6660,0.000164849,0.000112118
6670,7.51176e-05,5.08193e-05
6680,5.78826e-05,3.88557e-05
6690,5.33986e-05,3.59953e-05
6700,2.66902e-05,1.80326e-05
6710,2.98458e-06,2.00834e-06
6720,0,0
6730,0,0
6740,0,0
6750,0,0
6760,0,0
6770,0,0
6780,0,0
6790,0,0
6800,0,0
6810,0,0
6820,0,0
6830,0,0
6840,0,0
6850,0,0
6860,0,0
6870,0,0
6880,0,0
6890,0,0
6900,0,0
6910,0,0
6920,0,0
6930,0,0
6940,0,0
6950,0,0
6960,0,0
6970,0,0
6980,0,0
6990,0,0
7000,0,0
7010,0,0
7020,0,0
7030,0,0
7040,0,0
7050,0,0
7060,0,0
7070,0,0
7080,0,0
7090,0,0
7100,0,0
7110,0,0
7120,0,0
7130,0,0
7140,0,0
7150,0,0
7160,0,0
7170,0,0
7180,0,0
7190,0,0
7200,0,0
7210,0,0
7220,0,0
7230,0,0
7240,0,0
7250,0,0
7260,0,0
7270,0,0
7280,0,0
7290,0,0
7300,0,0
7310,0,0
7320,0,0
7330,0,0
7340,0,0
7350,0,0
7360,0,0
7370,0,0
7380,0,0
7390,0,0
7400,0,0
7410,0,0
7420,0,0
7430,0,0
7440,0,0
7450,0,0
7460,0,0
7470,0,0
7480,0,0
7490,0,0
7500,0,0
7510,0,0
7520,0,0
7530,0,0
7540,0,0
7550,0,0
7560,0,0
7570,0,0
7580,0,0
7590,0,0
7600,0,0
7610,0,0
7620,0,0
7630,0,0
7640,0,0
7650,0,0
7660,0,0
7670,0,0
7680,0,0
7690,0,0
7700,0,0
7710,0,0
7720,0,0
7730,0,0
7740,0,0
7750,0,0
7760,0,0
7770,0,0
7780,0,0
7790,0,0
7800,0,0
7810,0,0
7820,0,0
7830,0,0
7840,0,0
7850,0,0
7860,0,0
7870,0,0
7880,0,0
7890,0,0
7900,0,0
7910,0,0
7920,0,0
7930,0,0
7940,0,0
7950,0,0
7960,0,0
7970,0,0
7980,0,0
7990,0,0
8000,0,0
8010,0,0
8020,0,0
8030,0,0
8040,0,0
8050,0,0
8060,0,0
8070,0,0
8080,0,0
8090,0,0
8100,0,0
8110,0,0
8120,0,0
8130,0,0
8140,0,0
8150,0,0
8160,0,0
8170,0,0
8180,0,0
8190,0,0
8200,0,0
8210,0,0
8220,0,0
8230,0,0
8240,0,0
8250,0,0
8260,0,0
8270,0,0
8280,0,0
8290,0,0
8300,0,0
8310,0,0
8320,0,0
8330,0,0
8340,0,0
8350,0,0
8360,0,0
8370,0,0
8380,0,0
8390,0,0
8400,0,0
8410,0,0
8420,0,0
8430,0,0
8440,0,0
8450,0,0
8460,0,0
8470,0,0
8480,0,0
8490,0,0
8500,0,0
8510,0,0
8520,0,0
8530,0,0
8540,0,0
8550,0,0
8560,0,0
8570,0,0
8580,0,0
8590,0,0
8600,0,0
8610,0,0
8620,0,0
8630,0,0
8640,0,0
8650,0,0
8660,0,0
8670,0,0
8680,0,0
8690,0,0
8700,0,0
8710,0,0
8720,0,0
8730,0,0
8740,0,0
8750,0,0
8760,0,0
8770,0,0
8780,0,0
8790,0,0
8800,0,0
8810,0,0
8820,0,0
8830,0,0
8840,0,0
8850,0,0
8860,0,0
8870,0,0
8880,0,0
8890,0,0
8900,0,0
8910,0,0
8920,0,0
8930,0,0
8940,0,0
8950,0,0
8960,0,0
8970,0,0
8980,0,0
8990,0,0
9000,0,0
9010,0,0
9020,0,0
9030,0,0
9040,0,0
9050,0,0
9060,0,0
9070,0,0
9080,0,0
9090,0,0
9100,0,0
9110,0,0
9120,0,0
9130,0,0
9140,0,0
9150,0,0
9160,0,0
9170,0,0
9180,0,0
9190,0,0
9200,0,0
9210,0,0
9220,0,0
9230,0,0
9240,0,0
9250,0,0
9260,0,0
9270,0,0
9280,0,0
9290,0,0
9300,0,0
9310,0,0
9320,0,0
9330,0,0
9340,0,0
9350,0,0
9360,0,0
9370,0,0
9380,0,0
9390,0,0
9400,0,0
9410,0,0
9420,0,0
9430,0,0
9440,0,0
9450,0,0
9460,0,0
9470,0,0
9480,0,0
9490,0,0
9500,0,0
9510,0,0
9520,0,0
9530,0,0
9540,0,0
9550,0,0
9560,0,0
9570,0,0
9580,0,0
9590,0,0
9600,0,0
9610,0,0
9620,0,0
9630,0,0
9640,0,0
9650,0,0
9660,0,0
9670,0,0
9680,0,0
9690,0,0
9700,0,0
9710,0,0
9720,0,0
9730,0,0
9740,0,0
9750,0,0
9760,0,0
9770,0,0
9780,0,0
9790,0,0
9800,0,0
9810,0,0
9820,0,0
9830,0,0
9840,0,0
9850,0,0
9860,0,0
9870,0,0
9880,0,0
9890,0,0
9900,0,0
9910,0,0
9920,0,0
9930,0,0
9940,0,0
9950,0,0
9960,0,0
9970,0,0
9980,0,0
9990,0,0
