4080,0.146578,0.104356
4090,0.1467,0.103417
4100,0.146356,0.103247
4110,0.145176,0.101876
4120,0.141613,0.0997934
4130,0.142615,0.100759
4140,0.141822,0.099951
4150,0.141541,0.099308
4160,0.138363,0.0979822
4170,0.136386,0.0958227
4180,0.134211,0.0948091
4190,0.131996,0.093201
4200,0.131107,0.0916098
4210,0.130186,0.0909804
4220,0.129588,0.0899479
4230,0.127366,0.0882814
4240,0.124686,0.0874861
4250,0.123922,0.0863606
4260,0.122385,0.0857427
4270,0.120787,0.083983
4280,0.119388,0.0826288
4290,0.119193,0.0829546
4300,0.117778,0.0816759
4310,0.115261,0.0807115
4320,0.114849,0.0809738
4330,0.111787,0.0780853
4340,0.108237,0.0765261
4350,0.107609,0.0760089
4360,0.106123,0.0747596
4370,0.10501,0.0735748
4380,0.105318,0.0721516
4390,0.103626,0.0705586
4400,0.104296,0.0708333
4410,0.10292,0.0699314
4420,0.0998872,0.0678214
4430,0.0976401,0.0663377
4440,0.0966459,0.0658387
4450,0.0946392,0.0648611
4460,0.0956465,0.0645939
4470,0.09352,0.0636895
4480,0.0911134,0.0617085
4490,0.087444,0.0601781
4500,0.0876725,0.0586267
4510,0.0858843,0.0576267
4520,0.084629,0.0568587
4530,0.0845791,0.0564283
4540,0.0853253,0.0573915
4550,0.0840023,0.0568708
4560,0.0824735,0.0553057
4570,0.0803524,0.0538532
4580,0.0801887,0.0539218
4590,0.0781167,0.0526912
4600,0.0773597,0.0513434
4610,0.0743726,0.0496242
4620,0.0716929,0.0483799
4630,0.0714193,0.0477119
4640,0.0696243,0.0467038
4650,0.0669574,0.0452915
4660,0.066737,0.0455396
4670,0.0662802,0.0447478
4680,0.0649602,0.0430528
4690,0.0643655,0.042704
4700,0.0629547,0.0420238
4710,0.062102,0.0408077
4720,0.0610921,0.0399576
4730,0.0614999,0.0401467
4740,0.0596176,0.0394398
4750,0.0567076,0.037867
4760,0.0551375,0.0368392
4770,0.0550347,0.036496
4780,0.0517148,0.0344638
4790,0.0510697,0.0336902
4800,0.0515315,0.0337063
4810,0.0514463,0.0333553
4820,0.0507214,0.0326765
4830,0.0506632,0.0326637
4840,0.0484652,0.0313038
4850,0.0477302,0.0308897
4860,0.0463748,0.029809
4870,0.045894,0.0293462
4880,0.0456797,0.0294496
4890,0.0445746,0.0285212
4900,0.0447851,0.028205
4910,0.0440908,0.0281018
4920,0.0437096,0.0275573
4930,0.0437355,0.0277743
4940,0.0433012,0.0277164
4950,0.0419554,0.0266971
4960,0.0409222,0.0262153
4970,0.0398731,0.0256822
4980,0.0391597,0.0250239
4990,0.0386174,0.0245808
5000,0.0378595,0.0238765
5010,0.0378821,0.0239215
5020,0.0361488,0.0230992
5030,0.0357062,0.0226011
5040,0.0341541,0.0214998
5050,0.0331756,0.0210228
5060,0.032614,0.0206043
5070,0.0325181,0.02032
5080,0.0312871,0.0196895
5090,0.0308653,0.0191425
5100,0.0317837,0.0196364
5110,0.0321954,0.0199762
5120,0.0323099,0.0200066
5130,0.0320057,0.0197355
5140,0.031647,0.0197101
5150,0.030949,0.0193709
5160,0.0298961,0.0187518
5170,0.0283822,0.0179307
5180,0.028203,0.0177536
5190,0.0286424,0.017993
5200,0.0291974,0.0183968
5210,0.0287301,0.0180236
5220,0.0290364,0.0181444
5230,0.0284203,0.0176794
5240,0.0279117,0.0174481
5250,0.0276783,0.017244
5260,0.0262867,0.0164045
5270,0.0248504,0.0156031
5280,0.0250019,0.0154642
5290,0.025071,0.0158834
5300,0.0247558,0.0156229
5310,0.0240954,0.0153261
5320,0.0242555,0.0154523
5330,0.023519,0.0149141
5340,0.0229121,0.0145527
5350,0.0220835,0.0138028
5360,0.0219125,0.0137922
5370,0.0220123,0.0140458
5380,0.0213322,0.0136983
5390,0.020655,0.0132755
5400,0.0212198,0.0135979
5410,0.0209955,0.0133217
5420,0.0209647,0.0133969
5430,0.0225776,0.0144122
5440,0.0216488,0.0140537
5450,0.0216916,0.0138868
5460,0.0215779,0.0138459
5470,0.0209968,0.0134092
5480,0.021791,0.0138299
5490,0.0218473,0.0138855
5500,0.0230177,0.0143805
5510,0.0229702,0.0144603
5520,0.0230505,0.0144426
5530,0.023367,0.0145244
5540,0.0234014,0.014741
5550,0.0237298,0.0149639
5560,0.0238016,0.014786
5570,0.0246121,0.0153436
5580,0.0241357,0.0150742
5590,0.0236651,0.0149768
5600,0.0230292,0.014601
5610,0.023307,0.0145411
5620,0.0220181,0.0137362
5630,0.0217388,0.0135038
5640,0.0213424,0.0132753
5650,0.0206601,0.0127882
5660,0.0204532,0.0127406
5670,0.019473,0.0121318
5680,0.0190261,0.0116619
5690,0.0185302,0.0114338
5700,0.0187029,0.0114849
5710,0.0185171,0.0114033
5720,0.0182493,0.011272
5730,0.0189949,0.0116939
5740,0.0184393,0.0114914
5750,0.0181896,0.0113691
5760,0.0176357,0.0111398
5770,0.0164467,0.0104035
5780,0.0164296,0.0104222
5790,0.0159324,0.0100428
5800,0.0156551,0.00983695
5810,0.0146243,0.00899474
5820,0.0147209,0.00902849
5830,0.0144406,0.00881775
5840,0.0145561,0.00875463
5850,0.0140963,0.00853523
5860,0.0130059,0.00792134
5870,0.0131029,0.0079515
5880,0.0123424,0.00746296
5890,0.0123849,0.00754896
5900,0.0124767,0.00766392
5910,0.012283,0.00761525
5920,0.01222,0.00742283
5930,0.0121554,0.00743613
5940,0.0111123,0.006842
5950,0.010918,0.00676715
5960,0.0108459,0.00665204
5970,0.0110719,0.00676903
5980,0.0112815,0.00684025
5990,0.0116328,0.00706974
6000,0.0112361,0.00688151
6010,0.0109615,0.00669267
6020,0.0115571,0.00703706
6030,0.0106617,0.00660972
6040,0.010539,0.00643825
6050,0.0103488,0.0062554
6060,0.00959312,0.00577478
6070,0.00978391,0.00587106
6080,0.00941592,0.00579915
6090,0.00948566,0.00582016
6100,0.00908418,0.00551538
6110,0.00903847,0.00553518
6120,0.00858757,0.00529128
6130,0.00858535,0.00530968
6140,0.0080131,0.00498697
6150,0.00776417,0.00481795
6160,0.00809559,0.00498535
6170,0.00793917,0.00491891
6180,0.00805527,0.00500926
6190,0.00818677,0.0051055
6200,0.00760653,0.00477913
6210,0.00753683,0.00469811
6220,0.00742249,0.00462192
6230,0.00744075,0.00467276
6240,0.00755572,0.0047535
6250,0.00722668,0.0046064
6260,0.00684768,0.00434869
6270,0.0065447,0.00415837
6280,0.00609379,0.00388469
6290,0.006569,0.00412891
6300,0.00625909,0.00390381
6310,0.00629566,0.00389291
6320,0.00624363,0.00386624
6330,0.00579547,0.00361591
6340,0.00568924,0.00355346
6350,0.00514003,0.00321249
6360,0.00508297,0.00318463
6370,0.00500637,0.00314542
6380,0.00434271,0.00268858
6390,0.00457302,0.00285508
6400,0.00420353,0.00260844
6410,0.00411291,0.00252758
6420,0.00368934,0.00225495
6430,0.00381824,0.00236247
6440,0.00310238,0.00189855
6450,0.00321757,0.00199346
6460,0.00294702,0.00181977
6470,0.00269897,0.00166953
6480,0.00245848,0.00152126
6490,0.00246363,0.00152926
6500,0.00240233,0.00149331
6510,0.00222509,0.00137908
6520,0.00206785,0.0012781
6530,0.00193429,0.00119688
6540,0.00166563,0.00102699
6550,0.00158106,0.000971185
6560,0.00151658,0.00092318
6570,0.00146703,0.000899925
6580,0.00116732,0.0007283
6590,0.0011109,0.000687495
6600,0.000980361,0.00060716
6610,0.000911117,0.00056573
6620,0.00093972,0.000575516
6630,0.000826235,0.000506082
6640,0.00079577,0.000482609
6650,0.000635131,0.000387781
6660,0.000607797,0.00037186
6670,0.000610029,0.000374225
6680,0.000792212,0.00049209
6690,0.000715273,0.000437893
6700,0.000542701,0.000334443
6710,0.000393323,0.000240978
6720,0.000420398,0.000256803
6730,0.000399642,0.00024734
6740,0.000422298,0.000260345
6750,0.000334141,0.000207474
6760,0.000261042,0.000162302
6770,0.000314795,0.000195061
6780,0.000274575,0.000171418
6790,0.000284218,0.000176724
6800,0.000275397,0.000169731
6810,0.000195243,0.000120616
6820,0.000111221,6.87407e-05
6830,0.000150201,9.36499e-05
6840,8.87714e-05,5.63609e-05
6850,6.19908e-05,3.87255e-05
6860,4.6952e-05,2.8769e-05
6870,4.15003e-05,2.54738e-05
6880,2.40297e-05,1.46842e-05
6890,0,0
6900,0,0
6910,0,0
6920,0,0
6930,0,0
6940,0,0
6950,0,0
6960,0,0
6970,0,0
6980,0,0
6990,0,0
7000,0,0
7010,0,0
7020,0,0
7030,0,0
7040,0,0
7050,0,0
7060,0,0
7070,0,0
7080,0,0
7090,0,0
7100,0,0
7110,0,0
7120,0,0
7130,0,0
7140,0,0
7150,0,0
7160,0,0
7170,0,0
7180,0,0
7190,0,0
7200,0,0
7210,0,0
7220,0,0
7230,0,0
7240,0,0
7250,0,0
7260,0,0
7270,0,0
7280,0,0
7290,0,0
7300,0,0
7310,0,0
7320,0,0
7330,0,0
7340,0,0
7350,0,0
7360,0,0
7370,0,0
7380,0,0
7390,0,0
7400,0,0
7410,0,0
7420,0,0
7430,0,0
7440,0,0
7450,0,0
7460,0,0
7470,0,0
7480,0,0
7490,0,0
7500,0,0
7510,0,0
7520,0,0
7530,0,0
7540,0,0
7550,0,0
7560,0,0
7570,0,0
7580,0,0
7590,0,0
7600,0,0
7610,0,0
7620,0,0
7630,0,0
7640,0,0
7650,0,0
7660,0,0
7670,0,0
7680,0,0
7690,0,0
7700,0,0
7710,0,0
7720,0,0
7730,0,0
7740,0,0
7750,0,0
7760,0,0
7770,0,0
7780,0,0
7790,0,0
7800,0,0
7810,0,0
7820,0,0
7830,0,0
7840,0,0
7850,0,0
7860,0,0
7870,0,0
7880,0,0
7890,0,0
7900,0,0
7910,0,0
7920,0,0
7930,0,0
7940,0,0
7950,0,0
7960,0,0
7970,0,0
7980,0,0
7990,0,0
8000,0,0
8010,0,0
8020,0,0
8030,0,0
8040,0,0
8050,0,0
8060,0,0
8070,0,0
8080,0,0
8090,0,0
8100,0,0
8110,0,0
8120,0,0
8130,0,0
8140,0,0
8150,0,0
8160,0,0
8170,0,0
8180,0,0
8190,0,0
8200,0,0
8210,0,0
8220,0,0
8230,0,0
8240,0,0
8250,0,0
8260,0,0
8270,0,0
8280,0,0
8290,0,0
8300,0,0
8310,0,0
8320,0,0
8330,0,0
8340,0,0
8350,0,0
8360,0,0
8370,0,0
8380,0,0
8390,0,0
8400,0,0
8410,0,0
8420,0,0
8430,0,0
8440,0,0
8450,0,0
8460,0,0
8470,0,0
8480,0,0
8490,0,0
8500,0,0
8510,0,0
8520,0,0
8530,0,0
8540,0,0
8550,0,0
8560,0,0
8570,0,0
8580,0,0
8590,0,0
8600,0,0
8610,0,0
8620,0,0
8630,0,0
8640,0,0
8650,0,0
8660,0,0
8670,0,0
8680,0,0
8690,0,0
8700,0,0
8710,0,0
8720,0,0
8730,0,0
8740,0,0
8750,0,0
8760,0,0
8770,0,0
8780,0,0
8790,0,0
8800,0,0
8810,0,0
8820,0,0
8830,0,0
8840,0,0
8850,0,0
8860,0,0
8870,0,0
8880,0,0
8890,0,0
8900,0,0
8910,0,0
8920,0,0
8930,0,0
8940,0,0
8950,0,0
8960,0,0
8970,0,0
8980,0,0
8990,0,0
9000,0,0
9010,0,0
9020,0,0
9030,0,0
9040,0,0
9050,0,0
9060,0,0
9070,0,0
9080,0,0
9090,0,0
9100,0,0
9110,0,0
9120,0,0
9130,0,0
9140,0,0
9150,0,0
9160,0,0
9170,0,0
9180,0,0
9190,0,0
9200,0,0
9210,0,0
9220,0,0
9230,0,0
9240,0,0
9250,0,0
9260,0,0
9270,0,0
9280,0,0
9290,0,0
9300,0,0
9310,0,0
9320,0,0
9330,0,0
9340,0,0
9350,0,0
9360,0,0
9370,0,0
9380,0,0
9390,0,0
9400,0,0
9410,0,0
9420,0,0
9430,0,0
9440,0,0
9450,0,0
9460,0,0
9470,0,0
9480,0,0
9490,0,0
9500,0,0
9510,0,0
9520,0,0
9530,0,0
9540,0,0
9550,0,0
9560,0,0
9570,0,0
9580,0,0
9590,0,0
9600,0,0
9610,0,0
9620,0,0
9630,0,0
9640,0,0
9650,0,0
9660,0,0
9670,0,0
9680,0,0
9690,0,0
9700,0,0
9710,0,0
9720,0,0
9730,0,0
9740,0,0
9750,0,0
9760,0,0
9770,0,0
9780,0,0
9790,0,0
9800,0,0
9810,0,0
9820,0,0
9830,0,0
9840,0,0
9850,0,0
9860,0,0
9870,0,0
9880,0,0
9890,0,0
9900,0,0
9910,0,0
9920,0,0
9930,0,0
9940,0,0
9950,0,0
9960,0,0
9970,0,0
9980,0,0
9990,0,0
