0, 3.92505e+06
66, 4.41146e+06
132, 5.03908e+06
198, 5.88572e+06
264, 6.93944e+06
330, 8.09891e+06
396, 9.25645e+06
462, 1.04229e+07
528, 1.1685e+07
594, 1.30774e+07
660, 1.45683e+07
726, 1.61377e+07
792, 1.77974e+07
858, 1.95388e+07
924, 2.13056e+07
990, 2.31587e+07
1056, 2.51079e+07
1122, 2.71758e+07
1188, 2.93336e+07
1254, 3.16572e+07
1320, 3.41098e+07
1386, 3.65559e+07
1452, 3.90904e+07
1518, 4.16315e+07
1584, 4.42515e+07
1650, 4.69831e+07
1716, 4.98384e+07
1782, 5.27377e+07
1848, 5.56001e+07
1914, 5.86585e+07
